end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
5275.0,275.0,4025.0,1200.0,False,15,206,23575.0
1062.5,-3937.5,1062.5,3850.0,False,15,208,25875.0
3725.0,-1275.0,3550.0,1300.0,False,15,211,21975.0
3762.5,-1237.5,3700.0,2000.0,False,15,206,21225.0
7350.0,2350.0,4450.0,1800.0,False,15,205,29150.0
2712.5,-2287.5,1712.5,2200.0,False,15,197,26025.0
10612.5,5612.5,4725.0,1900.0,False,15,213,24225.0
2937.5,-2062.5,575.0,2075.0,False,15,209,29150.0
7387.5,2387.5,4912.5,1300.0,False,15,205,27625.0
5725.0,725.0,4225.0,500.0,False,15,208,12525.0
4812.5,-187.5,4137.5,1000.0,False,15,209,14000.0
2600.0,-2400.0,2600.0,2100.0,False,15,207,23025.0
5675.0,675.0,3450.0,1500.0,False,15,210,15650.0
8062.5,3062.5,2150.0,2200.0,False,15,209,29925.0
4287.5,-712.5,2437.5,1300.0,False,15,204,23025.0
-300.0,-5300.0,-300.0,2500.0,True,8,106,14625.0
6400.0,1400.0,4512.5,600.0,False,15,207,14225.0
7325.0,2325.0,4737.5,1500.0,False,15,207,26425.0
8912.5,3912.5,4075.0,1900.0,False,15,208,22725.0
7225.0,2225.0,3925.0,550.0,False,15,212,16900.0
10287.5,5287.5,3375.0,2100.0,False,15,205,28450.0
3137.5,-1862.5,2075.0,1600.0,False,15,209,18600.0
7312.5,2312.5,4337.5,1000.0,False,15,208,18100.0
0.0,-5000.0,0.0,2300.0,True,8,104,11825.0
4850.0,-150.0,2712.5,2500.0,False,15,209,19650.0
2425.0,-2575.0,2075.0,1750.0,False,15,207,23250.0
6812.5,1812.5,2837.5,1800.0,False,15,205,29850.0
10287.5,5287.5,4975.0,850.0,False,15,207,22775.0
5450.0,450.0,4700.0,2300.0,False,15,202,26725.0
5200.0,200.0,1012.5,2800.0,False,15,205,24325.0
7100.0,2100.0,4675.0,500.0,False,15,206,13375.0
1737.5,-3262.5,1737.5,2500.0,False,15,204,16875.0
6275.0,1275.0,4850.0,1400.0,False,15,207,19775.0
9112.5,4112.5,4125.0,875.0,False,15,203,22625.0
4162.5,-837.5,2337.5,2150.0,False,15,207,29950.0
4512.5,-487.5,2987.5,2100.0,False,15,201,19975.0
-37.5,-5037.5,-37.5,2300.0,True,13,173,19950.0
3575.0,-1425.0,2050.0,1350.0,False,15,211,22875.0
9475.0,4475.0,4975.0,1200.0,False,15,202,17225.0
8150.0,3150.0,2850.0,2200.0,False,15,208,27675.0
5400.0,400.0,4800.0,1425.0,False,15,205,21350.0
5050.0,50.0,3650.0,1925.0,False,15,204,26575.0
5125.0,125.0,3787.5,1075.0,False,15,207,19325.0
11012.5,6012.5,4900.0,1300.0,False,15,208,23875.0
3237.5,-1762.5,2100.0,1925.0,False,15,205,18625.0
4750.0,-250.0,4137.5,2100.0,False,15,206,22450.0
5362.5,362.5,3062.5,1750.0,False,15,203,19800.0
1612.5,-3387.5,1300.0,2300.0,False,15,204,25200.0
8987.5,3987.5,3825.0,1950.0,False,15,206,27400.0
7187.5,2187.5,4525.0,2000.0,False,15,210,21800.0
1375.0,-3625.0,1037.5,3400.0,False,15,209,15350.0
1837.5,-3162.5,1362.5,1875.0,False,15,208,22100.0
5050.0,50.0,3575.0,1800.0,False,15,211,22975.0
6212.5,1212.5,4975.0,2000.0,False,15,208,15300.0
6037.5,1037.5,4950.0,1000.0,False,15,208,10200.0
5512.5,512.5,4200.0,1700.0,False,15,205,26050.0
5650.0,650.0,3200.0,1800.0,False,15,207,18950.0
1975.0,-3025.0,637.5,1500.0,False,15,205,28725.0
3525.0,-1475.0,2812.5,900.0,False,15,206,13075.0
8200.0,3200.0,4950.0,675.0,False,15,206,13175.0
5975.0,975.0,1725.0,2900.0,False,15,211,27550.0
6062.5,1062.5,3262.5,1500.0,False,15,206,37075.0
-437.5,-5437.5,-437.5,2700.0,True,12,154,15100.0
6987.5,1987.5,2337.5,2100.0,False,15,203,25600.0
12725.0,7725.0,5000.0,1300.0,False,15,207,24350.0
3587.5,-1412.5,1787.5,1200.0,False,15,203,21250.0
1462.5,-3537.5,1037.5,2475.0,False,15,205,20900.0
7075.0,2075.0,4437.5,1350.0,False,15,209,21575.0
3925.0,-1075.0,3437.5,2125.0,False,15,211,24250.0
7312.5,2312.5,4850.0,1500.0,False,15,210,18900.0
3600.0,-1400.0,2925.0,1900.0,False,15,202,33000.0
4275.0,-725.0,1837.5,2225.0,False,15,210,23800.0
5700.0,700.0,4450.0,1000.0,False,15,208,17800.0
-62.5,-5062.5,-62.5,2075.0,True,7,86,8375.0
6875.0,1875.0,4662.5,1200.0,False,15,207,18525.0
7012.5,2012.5,4887.5,700.0,False,15,209,14975.0
7375.0,2375.0,4900.0,1000.0,False,15,207,27775.0
7375.0,2375.0,2562.5,2250.0,False,15,204,24275.0
6325.0,1325.0,3737.5,1700.0,False,15,204,26800.0
8137.5,3137.5,4025.0,2000.0,False,15,205,22900.0
7487.5,2487.5,2962.5,2000.0,False,15,203,31900.0
6850.0,1850.0,4437.5,1000.0,False,15,205,15225.0
5537.5,537.5,3887.5,1150.0,False,15,211,23725.0
5475.0,475.0,4925.0,1000.0,False,15,207,11400.0
4025.0,-975.0,3750.0,2175.0,False,15,209,23200.0
7087.5,2087.5,3687.5,2000.0,False,15,200,33500.0
6625.0,1625.0,2875.0,2200.0,False,15,208,33375.0
6462.5,1462.5,3237.5,2050.0,False,15,204,27475.0
7987.5,2987.5,4925.0,1500.0,False,15,208,21675.0
6812.5,1812.5,4237.5,1600.0,False,15,209,18175.0
5900.0,900.0,4000.0,1200.0,False,15,208,13375.0
5000.0,0.0,2475.0,2100.0,False,15,207,21950.0
8600.0,3600.0,4175.0,1500.0,False,15,206,24250.0
10900.0,5900.0,4900.0,2250.0,False,15,206,29500.0
5975.0,975.0,2562.5,2900.0,False,15,208,30450.0
10412.5,5412.5,5000.0,3300.0,False,15,205,38425.0
8425.0,3425.0,1512.5,1900.0,False,15,208,26125.0
7512.5,2512.5,3900.0,1450.0,False,15,205,27700.0
6225.0,1225.0,3850.0,1225.0,False,15,210,15275.0
7262.5,2262.5,4625.0,3075.0,False,15,202,26100.0
4425.0,-575.0,3162.5,2500.0,False,15,205,26175.0
11312.5,6312.5,4800.0,1250.0,False,15,205,30500.0
5125.0,125.0,4025.0,1125.0,False,15,207,12750.0
4962.5,-37.5,4437.5,1550.0,False,15,204,20700.0
337.5,-4662.5,87.5,2150.0,False,15,210,28050.0
5000.0,0.0,3412.5,1850.0,False,15,202,15900.0
5337.5,337.5,3500.0,1250.0,False,15,206,13450.0
9937.5,4937.5,4662.5,1250.0,False,15,206,21200.0
4025.0,-975.0,3725.0,2000.0,False,15,207,27150.0
8600.0,3600.0,4800.0,600.0,False,15,207,12500.0
3262.5,-1737.5,350.0,4750.0,False,15,206,21300.0
6450.0,1450.0,4500.0,1950.0,False,15,205,26925.0
0.0,-5000.0,0.0,4025.0,True,14,176,23875.0
8775.0,3775.0,4825.0,1850.0,False,15,207,26625.0
5862.5,862.5,4675.0,1250.0,False,15,209,24475.0
7275.0,2275.0,4487.5,900.0,False,15,205,21400.0
9450.0,4450.0,3987.5,1350.0,False,15,203,21375.0
4737.5,-262.5,4237.5,1500.0,False,15,206,25050.0
8087.5,3087.5,4350.0,1050.0,False,15,213,13700.0
9612.5,4612.5,4537.5,2200.0,False,15,209,21150.0
8525.0,3525.0,3687.5,1325.0,False,15,207,21875.0
5250.0,250.0,3250.0,1625.0,False,15,203,35375.0
8412.5,3412.5,4900.0,2000.0,False,15,205,22000.0
3287.5,-1712.5,2100.0,2650.0,False,15,204,29200.0
5737.5,737.5,2462.5,1600.0,False,15,207,20275.0
6137.5,1137.5,4775.0,1400.0,False,15,211,15775.0
5187.5,187.5,1425.0,1700.0,False,15,200,34900.0
3812.5,-1187.5,3037.5,2500.0,False,15,209,22775.0
6562.5,1562.5,4975.0,2575.0,False,15,210,20500.0
11325.0,6325.0,4975.0,1100.0,False,15,205,22575.0
3812.5,-1187.5,1562.5,2400.0,False,15,207,26475.0
5212.5,212.5,3600.0,1700.0,False,15,208,21800.0
5462.5,462.5,4687.5,2050.0,False,15,206,25550.0
-150.0,-5150.0,-150.0,3175.0,True,11,145,16725.0
6700.0,1700.0,4912.5,3300.0,False,15,207,30650.0
4762.5,-237.5,3700.0,1350.0,False,15,205,21300.0
9275.0,4275.0,4175.0,1525.0,False,15,203,26725.0
6512.5,1512.5,4650.0,600.0,False,15,209,11875.0
6987.5,1987.5,4875.0,1550.0,False,15,208,31400.0
5950.0,950.0,4650.0,775.0,False,15,208,13300.0
337.5,-4662.5,337.5,2425.0,False,15,207,29850.0
3125.0,-1875.0,2562.5,1425.0,False,15,212,14475.0
7200.0,2200.0,850.0,2950.0,False,15,208,27350.0
2475.0,-2525.0,25.0,2500.0,False,15,205,26125.0
4800.0,-200.0,2987.5,1800.0,False,15,200,24100.0
6400.0,1400.0,3475.0,2725.0,False,15,207,24650.0
5575.0,575.0,3050.0,2500.0,False,15,206,25025.0
4987.5,-12.5,4550.0,1250.0,False,15,203,21900.0
-275.0,-5275.0,-275.0,1950.0,True,14,191,18425.0
6187.5,1187.5,3650.0,3275.0,False,15,210,27275.0
3775.0,-1225.0,1837.5,2125.0,False,15,207,26700.0
4987.5,-12.5,4112.5,775.0,False,15,205,12425.0
2312.5,-2687.5,2012.5,1825.0,False,15,207,28050.0
6012.5,1012.5,3487.5,1750.0,False,15,201,20100.0
8525.0,3525.0,4862.5,1075.0,False,15,210,23700.0
5537.5,537.5,3375.0,2350.0,False,15,206,30225.0
4475.0,-525.0,1087.5,2200.0,False,15,208,26700.0
6875.0,1875.0,2850.0,4550.0,False,15,201,29175.0
4087.5,-912.5,3325.0,1375.0,False,15,206,19075.0
4825.0,-175.0,3825.0,2100.0,False,15,209,32475.0
1537.5,-3462.5,1350.0,2625.0,False,15,212,13075.0
11312.5,6312.5,4912.5,1100.0,False,15,206,29800.0
4225.0,-775.0,3262.5,3350.0,False,15,208,22025.0
-87.5,-5087.5,-87.5,2750.0,True,10,121,25450.0
4600.0,-400.0,2800.0,1700.0,False,15,207,23875.0
4925.0,-75.0,4150.0,1800.0,False,15,207,22125.0
-75.0,-5075.0,-75.0,5100.0,True,3,40,6350.0
2337.5,-2662.5,1987.5,2350.0,False,15,208,15550.0
8537.5,3537.5,3437.5,1800.0,False,15,206,26250.0
6912.5,1912.5,4500.0,900.0,False,15,204,16500.0
2387.5,-2612.5,1562.5,2425.0,False,15,209,19625.0
8562.5,3562.5,4900.0,1000.0,False,15,206,22875.0
3750.0,-1250.0,3425.0,1700.0,False,15,205,19500.0
7850.0,2850.0,4675.0,1500.0,False,15,205,19975.0
11037.5,6037.5,3575.0,2325.0,False,15,205,33800.0
8237.5,3237.5,4062.5,1150.0,False,15,207,27350.0
8112.5,3112.5,3762.5,1450.0,False,15,210,20875.0
6112.5,1112.5,4287.5,1100.0,False,15,206,18925.0
6312.5,1312.5,2462.5,1900.0,False,15,203,32525.0
5925.0,925.0,3250.0,1425.0,False,15,208,26275.0
5500.0,500.0,4612.5,1450.0,False,15,205,16650.0
3225.0,-1775.0,2575.0,1600.0,False,15,210,21650.0
1725.0,-3275.0,1387.5,2400.0,False,15,206,26050.0
-125.0,-5125.0,-125.0,3100.0,True,3,41,8125.0
6325.0,1325.0,5000.0,1400.0,False,15,205,18600.0
9037.5,4037.5,4975.0,2000.0,False,15,209,21050.0
10362.5,5362.5,4825.0,825.0,False,15,205,21225.0
12625.0,7625.0,4950.0,1750.0,False,15,202,35525.0
6687.5,1687.5,4925.0,1000.0,False,15,208,18750.0
7000.0,2000.0,5000.0,1000.0,False,15,205,16850.0
4937.5,-62.5,3312.5,1750.0,False,15,201,22150.0
4312.5,-687.5,3687.5,2000.0,False,15,209,17150.0
-225.0,-5225.0,-225.0,2625.0,True,13,172,29175.0
5500.0,500.0,4112.5,2800.0,False,15,210,27625.0
7262.5,2262.5,3037.5,2100.0,False,15,204,38850.0
4587.5,-412.5,4437.5,1025.0,False,15,207,20175.0
6612.5,1612.5,4575.0,1900.0,False,15,206,22700.0
3962.5,-1037.5,3050.0,2000.0,False,15,203,24600.0
6425.0,1425.0,4762.5,2150.0,False,15,208,23300.0
5112.5,112.5,4062.5,2000.0,False,15,210,27050.0
3162.5,-1837.5,3062.5,1400.0,False,15,204,17500.0
4562.5,-437.5,4187.5,1600.0,False,15,208,22600.0
10437.5,5437.5,4725.0,800.0,False,15,207,18750.0
9025.0,4025.0,4775.0,900.0,False,15,206,28825.0
3637.5,-1362.5,2950.0,2250.0,False,15,205,22500.0
3475.0,-1525.0,3475.0,1700.0,False,15,203,25400.0
11750.0,6750.0,4912.5,1800.0,False,15,207,29750.0
3762.5,-1237.5,2737.5,2000.0,False,15,206,18650.0
4850.0,-150.0,4600.0,1650.0,False,15,209,27225.0
5400.0,400.0,3612.5,1100.0,False,15,204,18425.0
5500.0,500.0,3150.0,2275.0,False,15,210,26850.0
5000.0,0.0,3187.5,1500.0,False,15,206,34050.0
5887.5,887.5,2262.5,2800.0,False,15,204,31425.0
9225.0,4225.0,4712.5,950.0,False,15,206,19200.0
8362.5,3362.5,3962.5,1050.0,False,15,208,25025.0
6337.5,1337.5,3962.5,1400.0,False,15,202,21850.0
-362.5,-5362.5,-362.5,2300.0,True,14,187,17500.0
6775.0,1775.0,5000.0,2600.0,False,15,204,39425.0
1725.0,-3275.0,850.0,2550.0,False,15,206,24375.0
5175.0,175.0,2975.0,2100.0,False,15,204,32525.0
5425.0,425.0,4400.0,1875.0,False,15,208,17825.0
4737.5,-262.5,4650.0,1500.0,False,15,209,18000.0
2037.5,-2962.5,1737.5,2150.0,False,15,207,19850.0
6312.5,1312.5,3187.5,1625.0,False,15,210,21050.0
6662.5,1662.5,3462.5,1300.0,False,15,210,20050.0
3487.5,-1512.5,2187.5,2500.0,False,15,206,23950.0
1937.5,-3062.5,1412.5,3400.0,False,15,205,31475.0
6287.5,1287.5,2987.5,2075.0,False,15,203,20275.0
9975.0,4975.0,4887.5,600.0,False,15,211,14500.0
4287.5,-712.5,4050.0,2450.0,False,15,205,23375.0
5712.5,712.5,3625.0,1900.0,False,15,201,17450.0
1912.5,-3087.5,1262.5,2600.0,False,15,200,13350.0
-225.0,-5225.0,-225.0,3000.0,True,8,104,17700.0
-375.0,-5375.0,-375.0,2650.0,True,5,61,10425.0
3837.5,-1162.5,3037.5,1675.0,False,15,207,23425.0
4975.0,-25.0,3350.0,2500.0,False,15,202,22175.0
8512.5,3512.5,2475.0,1650.0,False,15,206,23050.0
4375.0,-625.0,3312.5,1500.0,False,15,209,14350.0
8637.5,3637.5,4175.0,1175.0,False,15,208,28550.0
5975.0,975.0,4450.0,1500.0,False,15,209,22800.0
-387.5,-5387.5,-387.5,2650.0,True,14,178,20200.0
5587.5,587.5,3200.0,1225.0,False,15,204,27500.0
3487.5,-1512.5,400.0,2400.0,False,15,203,24875.0
8500.0,3500.0,4700.0,1800.0,False,15,199,28825.0
12025.0,7025.0,4975.0,800.0,False,15,205,17350.0
4175.0,-825.0,2975.0,2550.0,False,15,203,18375.0
-100.0,-5100.0,-100.0,3200.0,True,8,110,13200.0
7050.0,2050.0,4800.0,1300.0,False,15,207,32075.0
2162.5,-2837.5,1962.5,2125.0,False,15,202,26200.0
4400.0,-600.0,3525.0,1500.0,False,15,208,19550.0
4512.5,-487.5,2912.5,1900.0,False,15,204,21575.0
-112.5,-5112.5,-112.5,3850.0,True,13,171,17225.0
4300.0,-700.0,2600.0,1500.0,False,15,213,24725.0
5187.5,187.5,3675.0,2500.0,False,15,207,24550.0
8175.0,3175.0,1825.0,3175.0,False,15,207,30675.0
6400.0,1400.0,4650.0,2400.0,False,15,214,22225.0
4200.0,-800.0,3112.5,1750.0,False,15,206,19500.0
2200.0,-2800.0,1612.5,3100.0,False,15,202,26850.0
5125.0,125.0,4775.0,2300.0,False,15,204,16225.0
1487.5,-3512.5,450.0,1650.0,False,15,204,22275.0
-262.5,-5262.5,-262.5,2750.0,True,13,169,25550.0
3150.0,-1850.0,1625.0,1900.0,False,15,206,25025.0
5937.5,937.5,4162.5,1600.0,False,15,206,28675.0
2562.5,-2437.5,1125.0,2200.0,False,15,205,22025.0
7025.0,2025.0,4987.5,1000.0,False,15,212,13475.0
5875.0,875.0,4375.0,1650.0,False,15,210,22775.0
4837.5,-162.5,2587.5,2300.0,False,15,203,24900.0
9900.0,4900.0,3537.5,1900.0,False,15,208,37100.0
8675.0,3675.0,4637.5,2250.0,False,15,207,40075.0
4500.0,-500.0,1962.5,1300.0,False,15,207,19650.0
7850.0,2850.0,4875.0,1200.0,False,15,212,24025.0
4962.5,-37.5,4650.0,550.0,False,15,209,11600.0
2325.0,-2675.0,2312.5,2900.0,False,15,204,33900.0
6175.0,1175.0,4287.5,1400.0,False,15,205,25000.0
2900.0,-2100.0,2137.5,2500.0,False,15,205,31200.0
2512.5,-2487.5,1262.5,2100.0,False,15,205,21100.0
1712.5,-3287.5,1712.5,2000.0,False,15,206,22575.0
6362.5,1362.5,2737.5,1350.0,False,15,208,25900.0
10712.5,5712.5,5000.0,1500.0,False,15,206,22325.0
1725.0,-3275.0,1725.0,2300.0,False,15,207,15925.0
9712.5,4712.5,4600.0,1400.0,False,15,205,29225.0
6112.5,1112.5,3587.5,1750.0,False,15,203,33575.0
2737.5,-2262.5,2737.5,1625.0,False,15,208,22775.0
2612.5,-2387.5,2412.5,1925.0,False,15,209,17600.0
250.0,-4750.0,250.0,1900.0,False,15,208,27350.0
3012.5,-1987.5,1137.5,2000.0,False,15,206,29050.0
4750.0,-250.0,3400.0,1050.0,False,15,204,19950.0
7125.0,2125.0,2575.0,3275.0,False,15,208,26150.0
3412.5,-1587.5,3075.0,2500.0,False,15,205,32950.0
4437.5,-562.5,3687.5,2075.0,False,15,208,11975.0
7600.0,2600.0,3312.5,1600.0,False,15,203,32075.0
6437.5,1437.5,3550.0,700.0,False,15,210,18100.0
3212.5,-1787.5,3000.0,2025.0,False,15,205,17950.0
-550.0,-5550.0,-550.0,2550.0,True,8,104,20600.0
13000.0,8000.0,4850.0,1000.0,False,15,208,24450.0
5812.5,812.5,4912.5,1300.0,False,15,207,14200.0
-162.5,-5162.5,-162.5,2400.0,True,13,176,22175.0
5887.5,887.5,2450.0,3500.0,False,15,203,26900.0
4525.0,-475.0,4500.0,2000.0,False,15,207,23550.0
-262.5,-5262.5,-262.5,2350.0,True,12,166,15175.0
5725.0,725.0,4625.0,1800.0,False,15,203,21000.0
11012.5,6012.5,4950.0,2000.0,False,15,201,28175.0
5737.5,737.5,1887.5,1975.0,False,15,204,21250.0
4337.5,-662.5,2937.5,2925.0,False,15,203,33600.0
1887.5,-3112.5,1612.5,3950.0,False,15,208,19800.0
5237.5,237.5,4187.5,1600.0,False,15,208,28975.0
3375.0,-1625.0,2387.5,1400.0,False,15,210,19650.0
6912.5,1912.5,4350.0,1700.0,False,15,206,30300.0
5987.5,987.5,1900.0,2975.0,False,15,208,36100.0
5462.5,462.5,2737.5,2000.0,False,15,206,21825.0
7337.5,2337.5,4925.0,2000.0,False,15,208,23900.0
0.0,-5000.0,0.0,2600.0,True,9,111,21675.0
7662.5,2662.5,4950.0,1125.0,False,15,207,24850.0
4987.5,-12.5,2587.5,2300.0,False,15,205,28625.0
4125.0,-875.0,2650.0,1400.0,False,15,205,23825.0
5625.0,625.0,4425.0,2100.0,False,15,208,16800.0
6012.5,1012.5,3862.5,1500.0,False,15,205,18650.0
5300.0,300.0,4212.5,1700.0,False,15,209,25175.0
4412.5,-587.5,2925.0,2000.0,False,15,203,24000.0
7137.5,2137.5,4600.0,950.0,False,15,209,22925.0
-112.5,-5112.5,-112.5,4200.0,True,11,151,22050.0
5575.0,575.0,4225.0,1400.0,False,15,207,22550.0
7650.0,2650.0,4025.0,1000.0,False,15,204,22050.0
9725.0,4725.0,4875.0,750.0,False,15,204,18200.0
6237.5,1237.5,3237.5,1225.0,False,15,209,23325.0
8087.5,3087.5,4825.0,1500.0,False,15,201,20250.0
-137.5,-5137.5,-137.5,1625.0,True,12,158,16750.0
6600.0,1600.0,5000.0,1750.0,False,15,202,23600.0
7412.5,2412.5,4750.0,1200.0,False,15,208,17100.0
5012.5,12.5,2587.5,3100.0,False,15,206,31375.0
5537.5,537.5,2625.0,1900.0,False,15,210,25075.0
8825.0,3825.0,4512.5,1650.0,False,15,207,27175.0
5850.0,850.0,4212.5,1300.0,False,15,207,21475.0
5100.0,100.0,3575.0,1200.0,False,15,206,26075.0
12662.5,7662.5,4050.0,1000.0,False,15,210,28725.0
1600.0,-3400.0,1600.0,1625.0,False,15,207,19525.0
10612.5,5612.5,4900.0,1500.0,False,15,205,23125.0
5112.5,112.5,3862.5,1800.0,False,15,202,24975.0
5600.0,600.0,3912.5,1950.0,False,15,209,22075.0
4000.0,-1000.0,3450.0,2275.0,False,15,209,28100.0
5250.0,250.0,4725.0,1500.0,False,15,204,15350.0
3725.0,-1275.0,3725.0,1700.0,False,15,208,22850.0
4725.0,-275.0,3787.5,1500.0,False,15,207,21575.0
-212.5,-5212.5,-212.5,2550.0,True,15,197,24950.0
4200.0,-800.0,4100.0,1400.0,False,15,208,19225.0
7450.0,2450.0,4800.0,1500.0,False,15,209,24250.0
11450.0,6450.0,4775.0,1925.0,False,15,204,31650.0
9850.0,4850.0,4912.5,750.0,False,15,205,23925.0
6100.0,1100.0,3225.0,2700.0,False,15,208,31800.0
2387.5,-2612.5,1912.5,3425.0,False,15,203,19375.0
2150.0,-2850.0,2000.0,2700.0,False,15,211,24800.0
8700.0,3700.0,4137.5,1900.0,False,15,202,27075.0
3600.0,-1400.0,1900.0,2250.0,False,15,211,24725.0
9112.5,4112.5,3225.0,1800.0,False,15,206,32375.0
337.5,-4662.5,287.5,2050.0,False,15,207,23625.0
6700.0,1700.0,4887.5,2150.0,False,15,202,23650.0
3887.5,-1112.5,3125.0,1725.0,False,15,208,13925.0
6325.0,1325.0,4325.0,1150.0,False,15,204,20825.0
7212.5,2212.5,4875.0,975.0,False,15,205,19950.0
5875.0,875.0,3425.0,1625.0,False,15,205,18975.0
5087.5,87.5,4150.0,950.0,False,15,208,17125.0
2825.0,-2175.0,2825.0,1750.0,False,15,207,20925.0
5312.5,312.5,3200.0,1350.0,False,15,205,24700.0
5400.0,400.0,4300.0,2000.0,False,15,206,26000.0
4737.5,-262.5,2425.0,2600.0,False,15,203,32150.0
5562.5,562.5,3962.5,1050.0,False,15,211,19000.0
5550.0,550.0,2875.0,1875.0,False,15,203,21550.0
3625.0,-1375.0,1787.5,1650.0,False,15,210,25225.0
5950.0,950.0,4700.0,1400.0,False,15,208,20750.0
4562.5,-437.5,3962.5,1650.0,False,15,206,24200.0
7650.0,2650.0,4500.0,2700.0,False,15,208,21200.0
4837.5,-162.5,4250.0,1550.0,False,15,211,23150.0
6000.0,1000.0,4925.0,1100.0,False,15,202,16750.0
8975.0,3975.0,4562.5,1500.0,False,15,201,26825.0
5825.0,825.0,3650.0,1200.0,False,15,208,30275.0
6087.5,1087.5,4487.5,500.0,False,15,211,12525.0
3625.0,-1375.0,2562.5,1400.0,False,15,206,16750.0
5337.5,337.5,3850.0,2275.0,False,15,205,26225.0
5737.5,737.5,4400.0,1300.0,False,15,207,16425.0
6850.0,1850.0,3962.5,1500.0,False,15,202,21200.0
6025.0,1025.0,4862.5,1850.0,False,15,204,26175.0
-287.5,-5287.5,-287.5,1875.0,True,11,147,18175.0
-125.0,-5125.0,-125.0,3650.0,True,13,169,19350.0
7550.0,2550.0,4825.0,1850.0,False,15,205,33325.0
8912.5,3912.5,4437.5,1000.0,False,15,208,26775.0
11087.5,6087.5,4612.5,1500.0,False,15,203,26025.0
6400.0,1400.0,4375.0,1500.0,False,15,201,21550.0
6275.0,1275.0,4175.0,500.0,False,15,208,18450.0
-175.0,-5175.0,-175.0,2375.0,True,15,197,19150.0
7662.5,2662.5,4225.0,1400.0,False,15,205,23400.0
4262.5,-737.5,3000.0,1900.0,False,15,209,21800.0
5925.0,925.0,4237.5,950.0,False,15,207,13900.0
0.0,-5000.0,0.0,3250.0,True,7,87,13775.0
5125.0,125.0,2437.5,1850.0,False,15,208,24375.0
5637.5,637.5,3337.5,2550.0,False,15,205,27425.0
7425.0,2425.0,4700.0,750.0,False,15,205,24500.0
11837.5,6837.5,4975.0,1750.0,False,15,205,29000.0
4337.5,-662.5,2712.5,1200.0,False,15,203,19875.0
4625.0,-375.0,3512.5,2750.0,False,15,205,32075.0
2137.5,-2862.5,1175.0,2000.0,False,15,199,29400.0
2425.0,-2575.0,2425.0,1750.0,False,15,211,18600.0
5887.5,887.5,4400.0,2150.0,False,15,206,24900.0
4162.5,-837.5,2925.0,2150.0,False,15,211,16125.0
5362.5,362.5,3275.0,1500.0,False,15,204,17750.0
7550.0,2550.0,4862.5,625.0,False,15,209,19375.0
3000.0,-2000.0,2750.0,1800.0,False,15,203,31625.0
5187.5,187.5,4325.0,875.0,False,15,209,13475.0
5950.0,950.0,4350.0,1000.0,False,15,203,15425.0
6325.0,1325.0,4000.0,2600.0,False,15,205,25575.0
6887.5,1887.5,3975.0,1250.0,False,15,204,20675.0
10175.0,5175.0,4975.0,1450.0,False,15,206,29800.0
7662.5,2662.5,4975.0,2300.0,False,15,208,31325.0
10350.0,5350.0,3862.5,2400.0,False,15,210,43625.0
8762.5,3762.5,4650.0,825.0,False,15,206,25675.0
1937.5,-3062.5,637.5,1900.0,False,15,208,23000.0
3700.0,-1300.0,2362.5,2400.0,False,15,204,19150.0
6975.0,1975.0,3012.5,950.0,False,15,207,22500.0
7425.0,2425.0,4825.0,2025.0,False,15,206,17600.0
2450.0,-2550.0,1612.5,2650.0,False,15,211,27950.0
10987.5,5987.5,4737.5,1800.0,False,15,203,31900.0
5625.0,625.0,3875.0,850.0,False,15,209,12975.0
5750.0,750.0,4462.5,1175.0,False,15,205,19250.0
7512.5,2512.5,4587.5,775.0,False,15,204,20750.0
5637.5,637.5,4537.5,1875.0,False,15,204,29850.0
3250.0,-1750.0,2837.5,1750.0,False,15,211,17075.0
8012.5,3012.5,4775.0,2000.0,False,15,203,26850.0
7175.0,2175.0,2800.0,1750.0,False,15,203,25475.0
7937.5,2937.5,4575.0,2000.0,False,15,206,27525.0
10825.0,5825.0,3825.0,1750.0,False,15,205,25300.0
7312.5,2312.5,4875.0,800.0,False,15,209,17450.0
637.5,-4362.5,637.5,2600.0,False,15,205,34600.0
7962.5,2962.5,4500.0,1250.0,False,15,208,20825.0
6200.0,1200.0,3075.0,1950.0,False,15,205,20000.0
7312.5,2312.5,4312.5,1300.0,False,15,204,26525.0
3225.0,-1775.0,1762.5,1800.0,False,15,207,22275.0
6975.0,1975.0,3862.5,1000.0,False,15,204,20100.0
6450.0,1450.0,4037.5,1500.0,False,15,208,18125.0
4062.5,-937.5,2275.0,2000.0,False,15,206,29900.0
7350.0,2350.0,4275.0,900.0,False,15,207,23000.0
7812.5,2812.5,2500.0,1950.0,False,15,205,28075.0
7550.0,2550.0,4300.0,1700.0,False,15,210,22150.0
7350.0,2350.0,4000.0,1600.0,False,15,207,27200.0
5450.0,450.0,3825.0,1525.0,False,15,208,21800.0
4850.0,-150.0,3350.0,1225.0,False,15,207,17250.0
7850.0,2850.0,4800.0,725.0,False,15,203,17600.0
7062.5,2062.5,3000.0,1050.0,False,15,203,21625.0
9350.0,4350.0,3337.5,1800.0,False,15,208,26175.0
6987.5,1987.5,4625.0,1500.0,False,15,210,28225.0
9475.0,4475.0,4925.0,1250.0,False,15,203,28050.0
8587.5,3587.5,3375.0,1725.0,False,15,206,27250.0
5087.5,87.5,4600.0,1375.0,False,15,212,23525.0
