end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
8400.0,-1600.0,8187.5,5325.0,False,10,429,69375.0
11162.5,1162.5,9025.0,1800.0,False,10,431,28875.0
23825.0,13825.0,8437.5,4800.0,False,10,430,97800.0
10700.0,700.0,4825.0,6000.0,False,10,432,164850.0
12662.5,2662.5,7912.5,3900.0,False,10,434,60000.0
8087.5,-1912.5,6862.5,4000.0,False,10,434,46600.0
19987.5,9987.5,8762.5,5100.0,False,10,431,107150.0
9987.5,-12.5,6562.5,3500.0,False,10,428,79525.0
7925.0,-2075.0,762.5,4875.0,False,10,429,81400.0
28037.5,18037.5,8525.0,3100.0,False,10,426,91950.0
12125.0,2125.0,9412.5,2800.0,False,10,434,41225.0
15162.5,5162.5,9450.0,5000.0,False,10,431,73600.0
0.0,-10000.0,0.0,6925.0,True,4,141,43600.0
22900.0,12900.0,9050.0,2600.0,False,10,431,90250.0
6200.0,-3800.0,5362.5,3875.0,False,10,433,43775.0
6612.5,-3387.5,2675.0,4900.0,False,10,433,62100.0
11187.5,1187.5,9625.0,4175.0,False,10,433,51875.0
650.0,-9350.0,150.0,7850.0,False,10,430,61350.0
13175.0,3175.0,4837.5,3775.0,False,10,434,66050.0
7587.5,-2412.5,6125.0,3500.0,False,10,430,64400.0
11425.0,1425.0,9575.0,2600.0,False,10,429,38925.0
4962.5,-5037.5,3850.0,3400.0,False,10,434,92450.0
14837.5,4837.5,9912.5,4250.0,False,10,431,60450.0
10525.0,525.0,5125.0,5225.0,False,10,427,104575.0
17475.0,7475.0,6137.5,2700.0,False,10,432,77725.0
-237.5,-10237.5,-237.5,5375.0,True,10,421,57900.0
13975.0,3975.0,7700.0,2075.0,False,10,432,61450.0
13025.0,3025.0,8725.0,4100.0,False,10,425,73950.0
9437.5,-562.5,6575.0,5175.0,False,10,435,61850.0
19312.5,9312.5,6450.0,3900.0,False,10,434,81250.0
14637.5,4637.5,5087.5,3000.0,False,10,422,67800.0
-62.5,-10062.5,-62.5,8450.0,True,6,255,110550.0
8587.5,-1412.5,4962.5,5500.0,False,10,434,64300.0
14650.0,4650.0,5400.0,4400.0,False,10,428,109250.0
16575.0,6575.0,7262.5,7250.0,False,10,424,133800.0
15850.0,5850.0,6500.0,3550.0,False,10,431,65225.0
-387.5,-10387.5,-387.5,9150.0,True,5,206,64700.0
15675.0,5675.0,10000.0,2000.0,False,10,427,39425.0
9462.5,-537.5,6512.5,3375.0,False,10,427,61775.0
4050.0,-5950.0,3350.0,5275.0,False,10,436,69025.0
-400.0,-10400.0,-400.0,5075.0,True,4,150,53450.0
-362.5,-10362.5,-362.5,7800.0,True,3,112,19300.0
1512.5,-8487.5,1487.5,7825.0,False,10,429,51075.0
17412.5,7412.5,6537.5,3450.0,False,10,428,77600.0
10450.0,450.0,9462.5,1600.0,False,10,430,55450.0
-25.0,-10025.0,-25.0,7350.0,True,10,426,68350.0
11212.5,1212.5,2462.5,5600.0,False,10,429,95050.0
24312.5,14312.5,8237.5,9800.0,False,10,425,152100.0
11487.5,1487.5,7737.5,7800.0,False,10,437,71650.0
0.0,-10000.0,0.0,11200.0,True,8,345,68175.0
15475.0,5475.0,9925.0,3200.0,False,10,433,67850.0
9950.0,-50.0,7950.0,10200.0,False,10,431,76950.0
12400.0,2400.0,9650.0,3500.0,False,10,427,63725.0
9287.5,-712.5,5912.5,2875.0,False,10,426,50600.0
11462.5,1462.5,7625.0,7200.0,False,10,432,113450.0
12925.0,2925.0,9350.0,5900.0,False,10,433,72175.0
4387.5,-5612.5,1287.5,5700.0,False,10,429,78825.0
13000.0,3000.0,7700.0,3450.0,False,10,430,78925.0
25137.5,15137.5,8837.5,3950.0,False,10,427,98675.0
8100.0,-1900.0,3675.0,5700.0,False,10,433,140175.0
7575.0,-2425.0,3075.0,6300.0,False,10,427,114450.0
175.0,-9825.0,125.0,5875.0,False,10,433,58275.0
14487.5,4487.5,3675.0,5925.0,False,10,431,76550.0
18850.0,8850.0,9287.5,5325.0,False,10,439,108650.0
-825.0,-10825.0,-825.0,8300.0,True,3,123,29025.0
37350.0,27350.0,9925.0,3800.0,False,10,425,128725.0
-500.0,-10500.0,-500.0,4200.0,True,8,324,52675.0
-375.0,-10375.0,-375.0,5750.0,True,5,208,48400.0
16187.5,6187.5,9775.0,3500.0,False,10,434,63225.0
20150.0,10150.0,9525.0,4000.0,False,10,438,89550.0
27125.0,17125.0,8412.5,2500.0,False,10,425,103200.0
11675.0,1675.0,5700.0,3600.0,False,10,437,70475.0
14537.5,4537.5,7000.0,5400.0,False,10,434,72450.0
8587.5,-1412.5,6787.5,5700.0,False,10,432,50500.0
12262.5,2262.5,6450.0,5400.0,False,10,429,83400.0
24075.0,14075.0,9625.0,2600.0,False,10,427,84775.0
14100.0,4100.0,6150.0,7100.0,False,10,435,94425.0
26037.5,16037.5,9762.5,2950.0,False,10,433,92050.0
11712.5,1712.5,6700.0,4000.0,False,10,431,63475.0
7250.0,-2750.0,6300.0,5200.0,False,10,439,119400.0
12637.5,2637.5,6325.0,5700.0,False,10,431,42000.0
8187.5,-1812.5,4537.5,3437.5,False,10,433,35350.0
8612.5,-1387.5,5262.5,3450.0,False,10,430,56550.0
11412.5,1412.5,4725.0,7900.0,False,10,428,49700.0
6962.5,-3037.5,5500.0,6700.0,False,10,431,78650.0
30850.0,20850.0,6137.5,3475.0,False,10,434,83625.0
9625.0,-375.0,4200.0,5800.0,False,10,425,78050.0
14200.0,4200.0,3950.0,7050.0,False,10,428,120825.0
8537.5,-1462.5,6287.5,2500.0,False,10,431,67925.0
5612.5,-4387.5,2575.0,6237.5,False,10,436,79400.0
12300.0,2300.0,8875.0,5500.0,False,10,426,76825.0
11025.0,1025.0,4087.5,4525.0,False,10,432,83200.0
14512.5,4512.5,9362.5,3700.0,False,10,430,87275.0
9487.5,-512.5,3400.0,5400.0,False,10,428,79250.0
15425.0,5425.0,7887.5,2400.0,False,10,436,69425.0
3600.0,-6400.0,2187.5,5450.0,False,10,433,59850.0
14387.5,4387.5,8300.0,2800.0,False,10,435,54100.0
5825.0,-4175.0,4762.5,5400.0,False,10,437,74500.0
25887.5,15887.5,8525.0,4000.0,False,10,426,107650.0
15012.5,5012.5,9150.0,3500.0,False,10,429,87125.0
9312.5,-687.5,3400.0,6475.0,False,10,431,87000.0
10437.5,437.5,7162.5,4600.0,False,10,429,97700.0
6275.0,-3725.0,5525.0,7600.0,False,10,432,46625.0
15825.0,5825.0,9412.5,7200.0,False,10,434,86850.0
9437.5,-562.5,3475.0,5300.0,False,10,432,73650.0
16262.5,6262.5,8775.0,2500.0,False,10,427,54600.0
9400.0,-600.0,3675.0,5175.0,False,10,430,70200.0
31712.5,21712.5,9837.5,2500.0,False,10,435,85775.0
-150.0,-10150.0,-150.0,8000.0,True,6,253,74450.0
-362.5,-10362.5,-362.5,4550.0,True,6,253,47675.0
7012.5,-2987.5,4900.0,5900.0,False,10,430,88225.0
15050.0,5050.0,7025.0,3850.0,False,10,434,59625.0
14637.5,4637.5,9100.0,4000.0,False,10,428,76850.0
5350.0,-4650.0,1350.0,6900.0,False,10,437,98450.0
9650.0,-350.0,8150.0,1625.0,False,10,434,34875.0
1700.0,-8300.0,1300.0,3500.0,False,10,435,69775.0
4025.0,-5975.0,4025.0,5350.0,False,10,427,77150.0
10675.0,675.0,8675.0,5600.0,False,10,431,89825.0
7050.0,-2950.0,4062.5,4150.0,False,10,429,73950.0
6287.5,-3712.5,6162.5,3300.0,False,10,433,55450.0
18987.5,8987.5,9575.0,6700.0,False,10,430,87075.0
10337.5,337.5,5237.5,5200.0,False,10,437,78425.0
16325.0,6325.0,9950.0,3900.0,False,10,431,76625.0
19125.0,9125.0,8550.0,2400.0,False,10,429,68375.0
17200.0,7200.0,9775.0,3500.0,False,10,430,81400.0
18187.5,8187.5,9050.0,4000.0,False,10,429,105975.0
-25.0,-10025.0,-25.0,5050.0,True,3,127,48825.0
7575.0,-2425.0,7450.0,5500.0,False,10,433,86775.0
16262.5,6262.5,5762.5,4100.0,False,10,425,64800.0
6137.5,-3862.5,3075.0,5100.0,False,10,427,64275.0
-475.0,-10475.0,-475.0,11200.0,True,1,41,18800.0
16537.5,6537.5,9300.0,5700.0,False,10,429,81850.0
16625.0,6625.0,8275.0,2150.0,False,10,430,71175.0
6537.5,-3462.5,5437.5,3950.0,False,10,432,81350.0
9837.5,-162.5,5675.0,5725.0,False,10,430,62525.0
13462.5,3462.5,3662.5,5000.0,False,10,433,92075.0
18637.5,8637.5,8837.5,2400.0,False,10,425,67800.0
13050.0,3050.0,9175.0,5300.0,False,10,425,71075.0
6425.0,-3575.0,3300.0,6700.0,False,10,437,74925.0
15162.5,5162.5,6500.0,5100.0,False,10,433,97575.0
10775.0,775.0,9900.0,2125.0,False,10,436,34875.0
9175.0,-825.0,3637.5,7400.0,False,10,432,107925.0
15300.0,5300.0,9775.0,4100.0,False,10,431,78875.0
8312.5,-1687.5,7500.0,7400.0,False,10,425,74950.0
7062.5,-2937.5,2275.0,6375.0,False,10,430,103275.0
-237.5,-10237.5,-237.5,5600.0,True,7,268,82550.0
3300.0,-6700.0,2050.0,4400.0,False,10,433,56500.0
7012.5,-2987.5,5537.5,3737.5,False,10,429,42950.0
13600.0,3600.0,4075.0,7500.0,False,10,430,67350.0
18350.0,8350.0,9975.0,2600.0,False,10,428,83125.0
5012.5,-4987.5,4512.5,5500.0,False,10,428,99625.0
14625.0,4625.0,9012.5,3675.0,False,10,424,97950.0
19825.0,9825.0,9875.0,6450.0,False,10,431,101600.0
15275.0,5275.0,6437.5,4500.0,False,10,426,85675.0
9212.5,-787.5,7187.5,4400.0,False,10,427,59725.0
9487.5,-512.5,2100.0,6575.0,False,10,425,56175.0
6525.0,-3475.0,3862.5,4725.0,False,10,428,49500.0
-537.5,-10537.5,-537.5,7650.0,True,9,371,68900.0
14525.0,4525.0,9687.5,5050.0,False,10,431,85575.0
13025.0,3025.0,9650.0,2500.0,False,10,435,37275.0
16037.5,6037.5,5537.5,3687.5,False,10,435,92450.0
13250.0,3250.0,8562.5,3000.0,False,10,429,71175.0
22475.0,12475.0,9925.0,3400.0,False,10,427,84100.0
13700.0,3700.0,7812.5,4000.0,False,10,431,94725.0
-425.0,-10425.0,-425.0,5600.0,True,7,278,86975.0
17900.0,7900.0,7550.0,4000.0,False,10,428,92875.0
6075.0,-3925.0,2275.0,8300.0,False,10,428,97600.0
10312.5,312.5,4525.0,6300.0,False,10,432,97425.0
12337.5,2337.5,5837.5,4050.0,False,10,432,89600.0
9400.0,-600.0,4912.5,5650.0,False,10,431,89700.0
5925.0,-4075.0,2912.5,9200.0,False,10,431,101000.0
7125.0,-2875.0,4637.5,7650.0,False,10,429,84700.0
18662.5,8662.5,9637.5,7000.0,False,10,429,87675.0
7175.0,-2825.0,1637.5,6150.0,False,10,429,122975.0
12337.5,2337.5,6312.5,4600.0,False,10,434,80875.0
11062.5,1062.5,7937.5,4800.0,False,10,435,70425.0
13362.5,3362.5,4075.0,4600.0,False,10,427,63850.0
14500.0,4500.0,8450.0,10000.0,False,10,432,87725.0
7837.5,-2162.5,7662.5,3000.0,False,10,433,51050.0
11275.0,1275.0,6712.5,4700.0,False,10,431,92650.0
13625.0,3625.0,8687.5,6100.0,False,10,432,63050.0
12825.0,2825.0,8925.0,3100.0,False,10,430,59025.0
-87.5,-10087.5,-87.5,9050.0,True,8,330,96500.0
950.0,-9050.0,950.0,5325.0,False,10,421,85675.0
20750.0,10750.0,8150.0,3400.0,False,10,427,100625.0
8712.5,-1287.5,2575.0,7900.0,False,10,429,126400.0
8375.0,-1625.0,8375.0,4425.0,False,10,435,67025.0
7962.5,-2037.5,6287.5,5300.0,False,10,431,78000.0
2612.5,-7387.5,1550.0,10550.0,False,10,428,74350.0
2287.5,-7712.5,1150.0,6800.0,False,10,436,64825.0
17537.5,7537.5,7975.0,4300.0,False,10,428,82825.0
12350.0,2350.0,7612.5,4200.0,False,10,430,62900.0
4387.5,-5612.5,3512.5,3475.0,False,10,442,92275.0
12.5,-9987.5,12.5,6000.0,True,6,250,52150.0
6212.5,-3787.5,4887.5,4187.5,False,10,432,72400.0
7112.5,-2887.5,4512.5,6200.0,False,10,434,95825.0
13500.0,3500.0,7425.0,5900.0,False,10,431,56675.0
-162.5,-10162.5,-162.5,7300.0,True,10,402,94725.0
6062.5,-3937.5,5225.0,2662.5,False,10,435,29325.0
10587.5,587.5,5062.5,4200.0,False,10,428,86825.0
-1437.5,-11437.5,-1437.5,8650.0,True,5,210,48850.0
14550.0,4550.0,9487.5,2100.0,False,10,432,59425.0
1925.0,-8075.0,1850.0,4925.0,False,10,429,51600.0
-175.0,-10175.0,-175.0,5150.0,True,8,345,59050.0
-337.5,-10337.5,-337.5,4950.0,True,10,382,72925.0
15700.0,5700.0,9625.0,4750.0,False,10,431,112675.0
7550.0,-2450.0,4662.5,8350.0,False,10,427,74400.0
12987.5,2987.5,6987.5,4600.0,False,10,424,84275.0
6700.0,-3300.0,6662.5,4625.0,False,10,434,64600.0
12437.5,2437.5,5412.5,6712.5,False,10,431,105850.0
-12.5,-10012.5,-12.5,5250.0,True,6,234,70825.0
-37.5,-10037.5,-37.5,7200.0,True,9,378,48925.0
13437.5,3437.5,9925.0,4500.0,False,10,432,99450.0
8300.0,-1700.0,7600.0,5250.0,False,10,430,75825.0
8600.0,-1400.0,4637.5,5300.0,False,10,439,75875.0
9675.0,-325.0,5200.0,6000.0,False,10,429,83350.0
-650.0,-10650.0,-650.0,6400.0,True,7,300,50100.0
14137.5,4137.5,9162.5,2500.0,False,10,435,35525.0
9312.5,-687.5,6087.5,2462.5,False,10,427,46300.0
16337.5,6337.5,9750.0,2600.0,False,10,428,64525.0
12812.5,2812.5,6337.5,4425.0,False,10,429,65125.0
7637.5,-2362.5,5787.5,6200.0,False,10,428,106900.0
5512.5,-4487.5,2712.5,10200.0,False,10,430,90050.0
11637.5,1637.5,9012.5,3150.0,False,10,433,69625.0
17450.0,7450.0,9700.0,7600.0,False,10,431,136300.0
20012.5,10012.5,2112.5,7500.0,False,10,431,141425.0
12775.0,2775.0,9250.0,2900.0,False,10,435,69950.0
20262.5,10262.5,9787.5,4800.0,False,10,427,116825.0
12975.0,2975.0,8475.0,5800.0,False,10,433,71225.0
2987.5,-7012.5,337.5,8000.0,False,10,432,120825.0
18450.0,8450.0,5425.0,4100.0,False,10,434,86200.0
5387.5,-4612.5,5287.5,5300.0,False,10,434,107375.0
14250.0,4250.0,7850.0,4200.0,False,10,435,92275.0
12.5,-9987.5,12.5,3600.0,True,10,421,74400.0
8862.5,-1137.5,5762.5,4500.0,False,10,432,60175.0
12500.0,2500.0,8100.0,2600.0,False,10,427,40100.0
18212.5,8212.5,9150.0,6000.0,False,10,423,98075.0
19275.0,9275.0,9925.0,4100.0,False,10,435,66825.0
12412.5,2412.5,8850.0,6100.0,False,10,429,95825.0
-287.5,-10287.5,-287.5,6000.0,True,10,415,116200.0
6837.5,-3162.5,3137.5,8750.0,False,10,435,54675.0
-750.0,-10750.0,-750.0,7000.0,True,8,339,58800.0
-1537.5,-11537.5,-1537.5,10400.0,True,4,128,51350.0
7925.0,-2075.0,5312.5,2975.0,False,10,433,71475.0
-300.0,-10300.0,-300.0,9525.0,True,9,368,71700.0
15112.5,5112.5,6337.5,7600.0,False,10,430,115075.0
5037.5,-4962.5,4800.0,3675.0,False,10,434,38475.0
9700.0,-300.0,5075.0,4975.0,False,10,427,92750.0
8025.0,-1975.0,8025.0,2300.0,False,10,426,52350.0
7112.5,-2887.5,3750.0,4700.0,False,10,426,88025.0
10425.0,425.0,1175.0,7600.0,False,10,423,99875.0
25187.5,15187.5,375.0,4650.0,False,10,433,134075.0
16287.5,6287.5,7925.0,4000.0,False,10,436,93375.0
9400.0,-600.0,8275.0,3850.0,False,10,428,58475.0
10587.5,587.5,9962.5,7400.0,False,10,428,53900.0
7387.5,-2612.5,5612.5,5050.0,False,10,432,40925.0
9875.0,-125.0,7175.0,4600.0,False,10,430,53475.0
16587.5,6587.5,3212.5,8925.0,False,10,431,125800.0
4287.5,-5712.5,1037.5,6850.0,False,10,433,130350.0
5062.5,-4937.5,762.5,5200.0,False,10,430,76950.0
22050.0,12050.0,7825.0,3450.0,False,10,427,70700.0
8187.5,-1812.5,3900.0,6500.0,False,10,431,128650.0
12150.0,2150.0,9525.0,3275.0,False,10,428,35500.0
7775.0,-2225.0,4925.0,10025.0,False,10,421,63550.0
9087.5,-912.5,6287.5,4500.0,False,10,428,97575.0
6662.5,-3337.5,2125.0,5375.0,False,10,430,80925.0
4075.0,-5925.0,3075.0,4575.0,False,10,430,39225.0
10300.0,300.0,5775.0,3650.0,False,10,433,57375.0
10662.5,662.5,7537.5,3050.0,False,10,425,83425.0
11075.0,1075.0,6612.5,3062.5,False,10,433,45125.0
5775.0,-4225.0,4775.0,7900.0,False,10,434,71225.0
3375.0,-6625.0,1775.0,6925.0,False,10,435,96125.0
10600.0,600.0,7475.0,3050.0,False,10,432,93650.0
1125.0,-8875.0,87.5,5450.0,False,10,431,71925.0
23350.0,13350.0,8750.0,3200.0,False,10,429,88725.0
18975.0,8975.0,9525.0,3000.0,False,10,424,86000.0
8975.0,-1025.0,6725.0,3150.0,False,10,433,41950.0
13287.5,3287.5,9450.0,2000.0,False,10,427,61800.0
7012.5,-2987.5,6037.5,4700.0,False,10,432,65600.0
9362.5,-637.5,6175.0,7650.0,False,10,427,97725.0
3200.0,-6800.0,1962.5,7150.0,False,10,425,126975.0
15012.5,5012.5,5887.5,8425.0,False,10,427,121875.0
17162.5,7162.5,9937.5,6700.0,False,10,431,91075.0
6012.5,-3987.5,5375.0,7200.0,False,10,430,94375.0
18050.0,8050.0,8900.0,2500.0,False,10,433,64250.0
15587.5,5587.5,8400.0,2900.0,False,10,429,80050.0
8575.0,-1425.0,6137.5,3800.0,False,10,427,48525.0
4775.0,-5225.0,3750.0,5500.0,False,10,436,82725.0
19850.0,9850.0,7550.0,4000.0,False,10,428,117100.0
19087.5,9087.5,9775.0,5000.0,False,10,436,120825.0
13437.5,3437.5,7062.5,2200.0,False,10,429,63550.0
12687.5,2687.5,7687.5,4300.0,False,10,429,90275.0
9487.5,-512.5,8600.0,3050.0,False,10,427,73475.0
11900.0,1900.0,9150.0,2700.0,False,10,431,35925.0
14550.0,4550.0,7975.0,1900.0,False,10,430,64025.0
12450.0,2450.0,7062.5,4950.0,False,10,430,94450.0
16650.0,6650.0,9737.5,3300.0,False,10,429,78500.0
8050.0,-1950.0,1512.5,7700.0,False,10,429,92075.0
4312.5,-5687.5,3112.5,7075.0,False,10,433,52750.0
16500.0,6500.0,8650.0,4150.0,False,10,431,89950.0
6262.5,-3737.5,4262.5,6400.0,False,10,432,84075.0
-425.0,-10425.0,-425.0,9100.0,True,7,281,105850.0
14862.5,4862.5,5262.5,3100.0,False,10,432,85175.0
18287.5,8287.5,9737.5,4100.0,False,10,432,71175.0
-350.0,-10350.0,-350.0,11100.0,True,2,69,34450.0
-250.0,-10250.0,-250.0,9300.0,True,3,115,35500.0
4825.0,-5175.0,650.0,8925.0,False,10,431,96100.0
15762.5,5762.5,7950.0,3000.0,False,10,425,121875.0
13412.5,3412.5,9287.5,3500.0,False,10,426,60650.0
2475.0,-7525.0,2187.5,7500.0,False,10,429,96825.0
9125.0,-875.0,4312.5,11250.0,False,10,429,73700.0
-725.0,-10725.0,-725.0,10950.0,True,1,23,17775.0
21087.5,11087.5,6462.5,4850.0,False,10,424,123675.0
12987.5,2987.5,4887.5,2700.0,False,10,430,67375.0
8437.5,-1562.5,7737.5,4800.0,False,10,426,69175.0
9950.0,-50.0,9262.5,5225.0,False,10,426,128350.0
10875.0,875.0,5825.0,2900.0,False,10,433,58025.0
9587.5,-412.5,7975.0,3125.0,False,10,429,56150.0
9775.0,-225.0,5762.5,3800.0,False,10,427,44375.0
14075.0,4075.0,7275.0,7600.0,False,10,432,99500.0
7287.5,-2712.5,6787.5,4775.0,False,10,431,99125.0
8000.0,-2000.0,7262.5,3450.0,False,10,429,56825.0
4262.5,-5737.5,3675.0,8300.0,False,10,434,54875.0
5875.0,-4125.0,3925.0,3300.0,False,10,432,65875.0
13550.0,3550.0,8987.5,3350.0,False,10,429,63050.0
8525.0,-1475.0,6500.0,2700.0,False,10,434,49825.0
21050.0,11050.0,5700.0,4500.0,False,10,424,154300.0
-125.0,-10125.0,-125.0,4400.0,True,6,225,48750.0
11537.5,1537.5,7887.5,3600.0,False,10,429,83050.0
16075.0,6075.0,9925.0,2250.0,False,10,438,46625.0
11175.0,1175.0,9425.0,2862.5,False,10,430,57325.0
-100.0,-10100.0,-100.0,10200.0,True,1,34,21550.0
11200.0,1200.0,5525.0,8050.0,False,10,431,76575.0
17012.5,7012.5,5287.5,6650.0,False,10,429,93100.0
19387.5,9387.5,9362.5,3500.0,False,10,428,78650.0
12062.5,2062.5,10000.0,4300.0,False,10,433,90325.0
10412.5,412.5,8450.0,3250.0,False,10,434,79050.0
10037.5,37.5,6075.0,3150.0,False,10,426,59825.0
6400.0,-3600.0,3600.0,4750.0,False,10,429,79075.0
20987.5,10987.5,9750.0,4725.0,False,10,429,99600.0
4100.0,-5900.0,1362.5,5875.0,False,10,431,102050.0
12475.0,2475.0,5975.0,5375.0,False,10,434,99050.0
16375.0,6375.0,8487.5,3000.0,False,10,430,83000.0
3137.5,-6862.5,2487.5,4150.0,False,10,430,53925.0
12587.5,2587.5,6562.5,3600.0,False,10,431,114025.0
11212.5,1212.5,6862.5,3525.0,False,10,438,43400.0
12550.0,2550.0,5350.0,6300.0,False,10,433,75500.0
13312.5,3312.5,2812.5,5150.0,False,10,428,85075.0
-875.0,-10875.0,-875.0,9100.0,True,6,249,39100.0
13787.5,3787.5,9587.5,3800.0,False,10,434,46250.0
14612.5,4612.5,7837.5,3300.0,False,10,427,70825.0
11950.0,1950.0,9362.5,3050.0,False,10,432,67150.0
34625.0,24625.0,9275.0,4150.0,False,10,431,113675.0
8675.0,-1325.0,7650.0,9300.0,False,10,436,118900.0
-262.5,-10262.5,-262.5,5850.0,True,7,292,41450.0
9950.0,-50.0,5225.0,4200.0,False,10,432,91250.0
13762.5,3762.5,10000.0,3800.0,False,10,433,81450.0
8150.0,-1850.0,8150.0,7800.0,False,10,435,77475.0
23062.5,13062.5,9325.0,2775.0,False,10,433,110025.0
12900.0,2900.0,7600.0,3325.0,False,10,436,92825.0
17300.0,7300.0,7175.0,3000.0,False,10,431,59400.0
11537.5,1537.5,8012.5,4000.0,False,10,431,70925.0
6900.0,-3100.0,3162.5,5625.0,False,10,433,72000.0
17400.0,7400.0,9475.0,7600.0,False,10,427,91550.0
2262.5,-7737.5,2187.5,5125.0,False,10,429,68650.0
19537.5,9537.5,9450.0,3600.0,False,10,430,90550.0
13725.0,3725.0,8825.0,5250.0,False,10,429,82225.0
15312.5,5312.5,9137.5,4100.0,False,10,430,70300.0
11650.0,1650.0,4687.5,3950.0,False,10,434,71900.0
-25.0,-10025.0,-25.0,11600.0,True,2,46,35400.0
26037.5,16037.5,8600.0,3600.0,False,10,435,80575.0
12887.5,2887.5,4862.5,6900.0,False,10,435,95700.0
21062.5,11062.5,5612.5,3500.0,False,10,422,94850.0
2737.5,-7262.5,1262.5,6900.0,False,10,426,81525.0
19525.0,9525.0,8100.0,3925.0,False,10,431,99075.0
10112.5,112.5,9087.5,2500.0,False,10,427,60400.0
13575.0,3575.0,6637.5,4000.0,False,10,431,87275.0
15125.0,5125.0,8400.0,3975.0,False,10,430,67375.0
5762.5,-4237.5,4362.5,4025.0,False,10,433,51350.0
13912.5,3912.5,6850.0,5400.0,False,10,433,81250.0
11362.5,1362.5,7375.0,7250.0,False,10,431,117075.0
9275.0,-725.0,3700.0,5500.0,False,10,436,75825.0
16912.5,6912.5,8975.0,3200.0,False,10,429,81050.0
12237.5,2237.5,9475.0,2625.0,False,10,428,63200.0
14825.0,4825.0,9675.0,2100.0,False,10,430,37500.0
18962.5,8962.5,9200.0,3000.0,False,10,428,54675.0
2800.0,-7200.0,1375.0,5300.0,False,10,436,72925.0
5650.0,-4350.0,2400.0,5700.0,False,10,432,103400.0
7637.5,-2362.5,137.5,6400.0,False,10,430,136750.0
12462.5,2462.5,9875.0,3000.0,False,10,430,58625.0
-475.0,-10475.0,-475.0,9500.0,True,2,77,44325.0
6137.5,-3862.5,4525.0,9950.0,False,10,435,82275.0
11137.5,1137.5,5712.5,7600.0,False,10,425,79675.0
1900.0,-8100.0,487.5,4175.0,False,10,430,59775.0
9862.5,-137.5,6437.5,9900.0,False,10,430,80450.0
2575.0,-7425.0,375.0,8850.0,False,10,426,84675.0
4400.0,-5600.0,1100.0,8900.0,False,10,433,76575.0
6162.5,-3837.5,3137.5,5900.0,False,10,424,64075.0
9012.5,-987.5,7325.0,2525.0,False,10,432,43600.0
14537.5,4537.5,5387.5,4300.0,False,10,432,85025.0
14737.5,4737.5,6950.0,3700.0,False,10,428,74775.0
4550.0,-5450.0,2212.5,5200.0,False,10,431,78525.0
23500.0,13500.0,3987.5,6800.0,False,10,423,118550.0
13187.5,3187.5,9575.0,6725.0,False,10,429,89275.0
19850.0,9850.0,9025.0,2300.0,False,10,429,68925.0
12837.5,2837.5,7525.0,2300.0,False,10,438,45550.0
11012.5,1012.5,9287.5,6300.0,False,10,431,82050.0
12037.5,2037.5,6900.0,5300.0,False,10,434,58650.0
6262.5,-3737.5,5650.0,4450.0,False,10,435,75600.0
10112.5,112.5,2312.5,5375.0,False,10,428,84925.0
14250.0,4250.0,9725.0,3200.0,False,10,430,81525.0
6475.0,-3525.0,5450.0,5775.0,False,10,426,82750.0
16400.0,6400.0,9287.5,7000.0,False,10,430,127450.0
19025.0,9025.0,8925.0,4800.0,False,10,425,78200.0
12912.5,2912.5,5875.0,5300.0,False,10,426,95750.0
8350.0,-1650.0,1787.5,8875.0,False,10,431,69000.0
-1912.5,-11912.5,-1912.5,13600.0,True,3,121,55850.0
23412.5,13412.5,9050.0,3300.0,False,10,435,103375.0
12487.5,2487.5,8875.0,4400.0,False,10,428,91050.0
8237.5,-1762.5,1537.5,8800.0,False,10,426,103075.0
-662.5,-10662.5,-662.5,7000.0,True,7,297,32325.0
12737.5,2737.5,6600.0,4425.0,False,10,436,109225.0
16525.0,6525.0,2037.5,5850.0,False,10,430,115925.0
-212.5,-10212.5,-212.5,9200.0,True,10,416,78450.0
-187.5,-10187.5,-187.5,7000.0,True,4,154,43175.0
-600.0,-10600.0,-600.0,7775.0,True,7,295,83625.0
-137.5,-10137.5,-137.5,6900.0,True,6,252,72275.0
13100.0,3100.0,7650.0,5650.0,False,10,433,87425.0
1612.5,-8387.5,1212.5,6750.0,False,10,436,54200.0
10625.0,625.0,6475.0,5800.0,False,10,434,65500.0
8400.0,-1600.0,7050.0,7600.0,False,10,432,63600.0
9937.5,-62.5,5962.5,4600.0,False,10,427,67125.0
4475.0,-5525.0,4475.0,6800.0,False,10,431,78325.0
8912.5,-1087.5,5525.0,5450.0,False,10,430,107025.0
14475.0,4475.0,7787.5,3600.0,False,10,428,57175.0
6425.0,-3575.0,2300.0,4100.0,False,10,432,75350.0
1537.5,-8462.5,950.0,9000.0,False,10,432,65475.0
13000.0,3000.0,8612.5,4900.0,False,10,429,103600.0
20987.5,10987.5,9050.0,7200.0,False,10,428,134950.0
